index,ellipse_angle_deg,ellipse_angle_derivative
54832,42.17,-1.1099999999999994
54882,42.11,-1.230000000000004
54910,39.37,-1.6799999999999997
54920,37.8,-1.5700000000000003
54997,44.26,-1.230000000000004
55008,43.16,-1.1000000000000014
55018,39.15,-4.009999999999998
55068,39.39,-2.8999999999999986
55078,38.12,-1.2700000000000031
55117,39.19,-2.8700000000000045
55135,38.85,-2.009999999999998
55174,37.72,-2.3299999999999983
55261,40.26,-1.0500000000000043
55270,39.1,-1.1599999999999966
55279,37.75,-1.3500000000000014
55290,36.47,-1.2800000000000011
55348,39.62,-1.8599999999999994
55368,39.33,-1.8700000000000045
55405,41.27,-1.2199999999999989
55416,39.4,-1.8700000000000045
55426,38.2,-1.1999999999999957
55435,35.29,-2.9100000000000037
55476,39.27,-2.6399999999999935
55495,38.43,-1.1700000000000017
55525,37.57,-1.3500000000000014
55585,35.18,-2.509999999999998
55648,37.15,-2.1400000000000006
55668,34.66,-2.3500000000000014
55678,33.56,-1.0999999999999943
55737,37.22,-1.3500000000000014
55747,36.17,-1.0499999999999972
55798,38.44,-1.0900000000000034
55837,38.34,-2.289999999999999
55846,37.18,-1.1600000000000037
55876,35.73,-1.3200000000000003
55954,39.84,-2.309999999999995
55984,39.14,-1.1499999999999986
56032,42.94,-1.9400000000000048
56062,40.83,-2.6700000000000017
56206,40.77,-1.5599999999999952
56236,40.52,-2.539999999999999
56296,41.22,-1.3700000000000045
56305,40.16,-1.0600000000000023
56316,38.45,-1.7099999999999937
56335,37.28,-1.3699999999999974
56401,37.92,-1.6599999999999966
56441,38.93,-2.1700000000000017
56490,38.94,-1.9000000000000057
56509,37.2,-2.1999999999999957
56530,36.89,-1.6300000000000026
56587,39.2,-1.3999999999999986
56617,40.01,-2.3999999999999986
56635,37.08,-2.3800000000000026
56704,36.6,-3.309999999999995
56733,34.75,-3.0799999999999983
56791,35.5,-2.6300000000000026
56811,34.18,-1.7800000000000011
56851,33.88,-1.4099999999999966
56902,35.09,-1.5899999999999963
56983,36.24,-2.0799999999999983
57051,36.31,-1.009999999999998
57081,37.23,-1.4600000000000009
57160,38.43,-2.8299999999999983
57220,41.78,-1.2899999999999991
57291,41.07,-3.0799999999999983
57301,38.79,-2.280000000000001
57319,37.26,-1.0700000000000003
57339,36.62,-1.8500000000000014
57411,38.23,-3.1700000000000017
57430,39.02,-1.1699999999999946
57481,38.77,-2.3499999999999943
57490,36.89,-1.8800000000000026
57511,36.91,-1.1200000000000045
57541,37.93,-2.479999999999997
57640,36.83,-2.520000000000003
57670,33.55,-4.710000000000001
57760,41.24,-1.0700000000000003
57771,39.81,-1.4299999999999997
57780,37.73,-2.0800000000000054
57879,37.82,-1.6700000000000017
57899,36.39,-2.25
57939,36.41,-1.1300000000000026
57978,37.06,-2.309999999999995
57998,37.89,-1.2299999999999969
58008,34.1,-3.789999999999999
58125,36.07,-5.219999999999999
58188,36.31,-3.8999999999999986
58221,40.28,-1.1199999999999974
58231,36.99,-3.289999999999999
58242,35.66,-1.3300000000000054
58251,33.35,-2.309999999999995
58281,36.3,-1.240000000000002
58385,39.83,-1.5200000000000031
58454,40.95,-1.8399999999999963
58473,40.32,-1.5600000000000023
58494,39.18,-1.6300000000000026
58514,39.45,-1.3099999999999952
58544,38.81,-2.8999999999999986
58563,39.13,-1.0799999999999983
58634,40.98,-1.7000000000000028
58644,38.66,-2.3200000000000003
58716,39.61,-2.6300000000000026
58728,38.35,-1.259999999999998
58739,36.58,-1.7700000000000031
58749,34.17,-2.4099999999999966
58782,33.01,-3.3500000000000014
58800,33.33,-2.200000000000003
58830,36.65,-1.0500000000000043
58871,37.68,-1.3999999999999986
58890,35.84,-1.4799999999999969
58931,39.16,-2.0700000000000003
58941,37.94,-1.2199999999999989
58959,37.62,-2.5800000000000054
59030,41.33,-2.530000000000001
59039,39.29,-2.039999999999999
59081,38.39,-1.990000000000002
59121,36.84,-1.5499999999999972
59142,33.36,-3.3400000000000034
59160,32.39,-1.269999999999996
59232,32.77,-2.549999999999997
59292,36.59,-1.5
59313,34.41,-1.4600000000000009
59382,38.28,-1.4399999999999977
59421,38.21,-1.1700000000000017
59432,35.53,-2.6799999999999997
59451,33.89,-1.4200000000000017
59552,38.73,-1.5
59571,37.51,-2.6300000000000026
59661,41.53,-1.6999999999999957
59672,40.02,-1.509999999999998
59712,39.43,-1.1000000000000014
59721,36.87,-2.5600000000000023
59762,37.56,-1.6899999999999977
59894,37.7,-1.6899999999999977
59903,35.44,-2.260000000000005
59963,36.59,-2.8899999999999935
60000,38.18,-1.3299999999999983
60021,33.87,-3.8400000000000034
60072,34.0,-2.280000000000001
60171,37.97,-1.5600000000000023
60441,44.49,-2.8599999999999994
60450,41.95,-2.539999999999999
60459,40.59,-1.3599999999999994
60489,38.17,-3.3900000000000006
60510,37.53,-1.4600000000000009
60759,49.81,-1.1099999999999994
60768,47.1,-2.710000000000001
60779,45.32,-1.7800000000000011
60789,39.86,-5.460000000000001
60798,37.47,-2.3900000000000006
60809,35.54,-1.9299999999999997
60972,42.3,-2.3000000000000043
60981,41.07,-1.2299999999999969
61104,44.47,-1.240000000000002
61125,42.66,-1.75
61134,39.85,-2.809999999999995
61155,36.78,-2.6099999999999994
61365,43.93,-1.2000000000000028
61406,44.05,-2.1099999999999994
61436,45.69,-3.280000000000001
61464,45.39,-2.0600000000000023
61544,45.21,-1.1799999999999997
61554,37.51,-7.700000000000003
61763,44.24,-1.1999999999999957
61793,43.98,-1.8600000000000065
61871,46.38,-1.3299999999999983
61910,45.74,-1.019999999999996
61931,45.11,-1.1499999999999986
61940,43.86,-1.25
62063,40.8,-1.4400000000000048
62351,52.87,-1.7899999999999991
62371,53.92,-1.6999999999999957
62510,61.39,-1.1499999999999986
62531,53.44,-7.539999999999999
62540,51.07,-2.3699999999999974
62549,47.98,-3.0900000000000034
62560,40.24,-7.739999999999995
62570,32.0,-8.240000000000002
62975,49.02,-1.5799999999999983
62986,40.99,-8.030000000000001
62996,35.88,-5.109999999999999
63005,34.1,-1.7800000000000011
63389,53.62,-1.1900000000000048
63410,46.42,-6.969999999999999
63419,39.62,-6.800000000000004
63430,35.3,-4.32
63833,51.72,-1.1700000000000017
63844,48.04,-3.6799999999999997
63854,43.14,-4.899999999999999
63863,38.12,-5.020000000000003
63904,36.96,-1.25
64213,51.79,-1.1799999999999997
64223,45.31,-6.479999999999997
64232,36.87,-8.440000000000005
64243,33.65,-3.219999999999999
64252,32.45,-1.1999999999999957
64565,44.59,-1.279999999999994
64574,39.57,-5.020000000000003
64583,36.79,-2.780000000000001
64594,35.27,-1.519999999999996
64852,45.54,-1.3999999999999986
64912,44.19,-2.6600000000000037
64922,41.19,-3.0
64931,39.84,-1.3499999999999943
64941,37.52,-2.3200000000000003
65158,45.65,-1.9200000000000017
65180,44.5,-1.6300000000000026
65210,40.02,-4.239999999999995
65408,44.39,-1.3800000000000026
65719,42.36,-10.39
65728,37.91,-4.450000000000003
65739,35.11,-2.799999999999997
65758,33.06,-1.6299999999999955
65991,39.18,-1.3599999999999994
